STATSDIR,P,W_MOCK,W_MSG,W_SANIT,t_MSG,s_MSG,t_SANIT,s_SANIT,t_DELAY,s_DELAY,t_MOCK,s_MOCK,SEED,N
P10_Wback64_Wmid512_tmid0_smid0_tfro0_sfro0,0.1,64,512,512,0,0,0,0,0,0,50000,10000,3,2500
P10_Wback64_Wmid512_tmid0_smid0_tfro0_sfro4000,0.1,64,512,512,0,0,0,0,0,4000,50000,10000,3,2500
P10_Wback64_Wmid512_tmid0_smid0_tfro4000_sfro0,0.1,64,512,512,0,0,0,0,4000,0,50000,10000,3,2500
P10_Wback64_Wmid512_tmid0_smid0_tfro4000_sfro4000,0.1,64,512,512,0,0,0,0,4000,4000,50000,10000,3,2500
P10_Wback64_Wmid512_tmid0_smid500_tfro0_sfro0,0.1,64,512,512,0,500,0,500,0,0,50000,10000,3,2500
P10_Wback64_Wmid512_tmid0_smid500_tfro0_sfro4000,0.1,64,512,512,0,500,0,500,0,4000,50000,10000,3,2500
P10_Wback64_Wmid512_tmid0_smid500_tfro4000_sfro0,0.1,64,512,512,0,500,0,500,4000,0,50000,10000,3,2500
P10_Wback64_Wmid512_tmid0_smid500_tfro4000_sfro4000,0.1,64,512,512,0,500,0,500,4000,4000,50000,10000,3,2500
P10_Wback64_Wmid512_tmid0_smid50000_tfro0_sfro0,0.1,64,512,512,0,50000,0,50000,0,0,50000,10000,3,2500
P10_Wback64_Wmid512_tmid0_smid50000_tfro0_sfro4000,0.1,64,512,512,0,50000,0,50000,0,4000,50000,10000,3,2500
P10_Wback64_Wmid512_tmid0_smid50000_tfro4000_sfro0,0.1,64,512,512,0,50000,0,50000,4000,0,50000,10000,3,2500
P10_Wback64_Wmid512_tmid0_smid50000_tfro4000_sfro4000,0.1,64,512,512,0,50000,0,50000,4000,4000,50000,10000,3,2500
P10_Wback64_Wmid512_tmid1000_smid0_tfro0_sfro0,0.1,64,512,512,1000,0,1000,0,0,0,50000,10000,3,2500
P10_Wback64_Wmid512_tmid1000_smid0_tfro0_sfro4000,0.1,64,512,512,1000,0,1000,0,0,4000,50000,10000,3,2500
P10_Wback64_Wmid512_tmid1000_smid0_tfro4000_sfro0,0.1,64,512,512,1000,0,1000,0,4000,0,50000,10000,3,2500
P10_Wback64_Wmid512_tmid1000_smid0_tfro4000_sfro4000,0.1,64,512,512,1000,0,1000,0,4000,4000,50000,10000,3,2500
P10_Wback64_Wmid512_tmid1000_smid500_tfro0_sfro0,0.1,64,512,512,1000,500,1000,500,0,0,50000,10000,3,2500
P10_Wback64_Wmid512_tmid1000_smid500_tfro0_sfro4000,0.1,64,512,512,1000,500,1000,500,0,4000,50000,10000,3,2500
P10_Wback64_Wmid512_tmid1000_smid500_tfro4000_sfro0,0.1,64,512,512,1000,500,1000,500,4000,0,50000,10000,3,2500
P10_Wback64_Wmid512_tmid1000_smid500_tfro4000_sfro4000,0.1,64,512,512,1000,500,1000,500,4000,4000,50000,10000,3,2500
P10_Wback64_Wmid512_tmid1000_smid50000_tfro0_sfro0,0.1,64,512,512,1000,50000,1000,50000,0,0,50000,10000,3,2500
P10_Wback64_Wmid512_tmid1000_smid50000_tfro0_sfro4000,0.1,64,512,512,1000,50000,1000,50000,0,4000,50000,10000,3,2500
P10_Wback64_Wmid512_tmid1000_smid50000_tfro4000_sfro0,0.1,64,512,512,1000,50000,1000,50000,4000,0,50000,10000,3,2500
